SKU,timestamp,price
9772,1742527206,7.0
9772,1742749257,9.99
9772,1743354063,8.0
9772,1743962454,9.99
9794,1742527314,7.5
9801,1742527316,7.5
9803,1742527311,7.5
9806,1742527305,7.5
9807,1742527318,7.5
9808,1742527318,7.5
9811,1742527316,7.5
9816,1742527316,7.5
9817,1742527307,7.5
9819,1742527314,7.5
9836,1742527192,7.1
9836,1743008452,7.49
10056,1728880359,1.59
10056,1734282087,1.4
10056,1735491747,1.59
10056,1737306149,1.5
10056,1738515730,1.59
10056,1739725342,1.5
10056,1740934860,1.59
10057,1728880507,1.59
10057,1734282123,1.4
10057,1735491802,1.59
10057,1737306193,1.5
10057,1738515770,1.59
10057,1739725382,1.5
10057,1740934879,1.59
10060,1728880384,6.29
10060,1731690087,6.39
10060,1732035811,6.29
10060,1739206920,6.78
10060,1741626063,6.82
10060,1743526836,6.79
10093,1733245490,7.99
10093,1733677395,6.5
10093,1735491764,7.99
10093,1738515733,6.5
10093,1739725337,7.99
10093,1741539665,7.0
10093,1742749289,7.99
10093,1743962495,6.5
10305,1728880323,3.4
10305,1730653239,2.5
10305,1731258054,3.4
10305,1731863001,2.5
10305,1732467642,3.4
10305,1733072475,2.5
10305,1733677234,3.4
10305,1736701229,3.0
10305,1737306045,3.6
10305,1739120446,2.7
10305,1739725240,3.6
10305,1740330044,3.0
10305,1740934817,3.6
10305,1742749266,2.7
10305,1743962464,3.6
10336,1728880334,1.59
10336,1734282057,1.4
10336,1735491686,1.59
10336,1737306090,1.5
10336,1738515681,1.59
10336,1739725273,1.5
10336,1740934832,1.59
10337,1728880355,1.59
10337,1734282078,1.4
10337,1735491726,1.59
10337,1737306125,1.5
10337,1738515712,1.59
10337,1739725318,1.5
10337,1740934854,1.59
10587,1728880384,2.2
10587,1730048533,2.0
10587,1737306146,2.2
10587,1739725365,2.0
10587,1740934879,2.2
10587,1742144481,2.0
10587,1743354102,2.2
10703,1735405375,10.5
10703,1739120573,12.2
10785,1728880364,6.39
10785,1732035777,6.29
10785,1739206905,6.78
10785,1741626056,6.82
10785,1743526835,6.79
10848,1728880524,6.5
10848,1730048571,6.9
10848,1731258207,8.9
10848,1731863153,6.5
10848,1732467822,8.9
10848,1732554165,9.19
10848,1733072693,6.9
10848,1734282131,9.19
10848,1736787844,6.9
10848,1738947788,6.5
10848,1739120600,9.19
10848,1739811792,6.5
10848,1740330197,9.19
10848,1741712511,6.4
10848,1742144501,9.19
10848,1742749308,6.8
10848,1743354110,9.19
10899,1728880515,4.0
10899,1729443777,5.29
10899,1730048569,4.5
10899,1730653366,5.29
10899,1731258214,3.99
10899,1731863144,4.5
10899,1732467813,5.29
10899,1733072687,4.0
10899,1734282129,5.29
10899,1735578161,4.5
10899,1736096567,5.29
10899,1739034221,4.0
10899,1739725409,5.29
10899,1741539702,4.0
10899,1742144492,4.5
10899,1742749363,5.29
10899,1743440572,5.59
10972,1728880505,2.79
10980,1728880366,4.0
10980,1729443710,3.5
10980,1730048509,4.0
10980,1730653306,3.2
10980,1731258131,4.0
10980,1731863089,3.2
10980,1732467733,4.0
10980,1733072577,3.0
10980,1733677327,4.0
10980,1734282087,3.5
10980,1735491746,4.0
10980,1736096505,3.5
10980,1736701269,4.0
10980,1737306142,3.5
10980,1737910876,4.0
10980,1738515719,3.5
10980,1739120519,4.0
10980,1739725321,3.5
10980,1740330102,4.0
10980,1740934852,3.5
10980,1741539653,4.0
10980,1742144451,3.5
10980,1742749284,4.0
10986,1728880385,4.0
10986,1729443746,3.5
10986,1730048530,4.0
10986,1730653326,3.2
10986,1731258159,4.0
10986,1731863117,3.2
10986,1732467770,4.0
10986,1733072633,3.0
10986,1733677354,4.0
10986,1734282104,3.5
10986,1735491771,4.0
10986,1736096528,3.5
10986,1736701281,4.0
10986,1737306162,3.5
10986,1737910889,4.0
10986,1738515740,3.5
10986,1739120552,4.0
10986,1739725359,3.5
10986,1741539685,4.0
10986,1742144481,3.5
10986,1742749298,4.0
10994,1728880346,4.6
10994,1730653279,3.95
10994,1731258111,4.6
10994,1733072543,3.95
10994,1733677305,4.6
10994,1738515703,3.9
10994,1739120498,4.6
10994,1739725303,3.9
10994,1740330081,4.6
10994,1741539646,3.9
10994,1742144443,4.6
10994,1743354209,3.9
11023,1728880389,4.0
11023,1729443750,3.5
11023,1730048538,4.0
11023,1730653339,3.2
11023,1731258167,4.0
11023,1731863124,3.2
11023,1732467780,4.0
11023,1733072650,3.0
11023,1733677364,4.0
11023,1734282107,3.5
11023,1735491782,4.0
11023,1736096537,3.5
11023,1736701288,4.0
11023,1737306178,3.5
11023,1737910905,4.0
11023,1738515751,3.5
11023,1739120561,4.0
11023,1739725373,3.5
11023,1740330143,4.0
11023,1740934876,3.5
11023,1741539679,4.0
11023,1742144477,3.5
11023,1742749298,4.0
11027,1742527265,3.5
11027,1742749317,4.0
11037,1742527266,3.5
11037,1742749318,4.0
11056,1742527266,3.5
11056,1742749318,4.0
11058,1742527258,3.5
11058,1742749309,4.0
11061,1742527267,3.5
11061,1742749320,4.0
11062,1728880364,4.79
11062,1737306133,4.0
11062,1738515706,4.79
11096,1742526632,23.0
11096,1742749339,24.99
11096,1743699746,18.0
11143,1728880378,8.99
11143,1732467753,7.9
11143,1733072600,8.99
11143,1736701268,7.9
11143,1737306142,8.99
11143,1739725351,7.99
11143,1740330129,8.99
11143,1740416565,8.59
11143,1742144473,7.99
11143,1742749236,8.59
11274,1742527284,3.79
11274,1742749351,2.75
11274,1743354156,3.79
11274,1743962545,3.5
11307,1728880507,4.0
11307,1730307823,3.79
11307,1740330153,2.75
11307,1740934878,3.79
11307,1741539683,2.75
11307,1742144476,3.79
11307,1742749347,2.75
11307,1743354152,3.79
11307,1743962540,3.5
11319,1728880389,9.29
11319,1729443750,8.35
11319,1731258162,9.29
11319,1731863122,8.35
11319,1733677369,9.29
11319,1735491799,8.35
11319,1736096554,9.29
11319,1736701301,8.35
11319,1737306193,9.29
11319,1737910916,8.35
11319,1738515771,9.29
11319,1739120575,8.35
11319,1739811770,9.29
11319,1740330161,8.35
11319,1742144477,9.29
11319,1742749237,8.35
11348,1728880389,4.0
11348,1730307793,3.79
11348,1740330130,2.75
11348,1740934866,3.79
11348,1741539668,2.75
11348,1742144464,3.79
11348,1742749346,2.75
11348,1743354151,3.79
11348,1743962538,3.5
11451,1742527301,6.0
11451,1742749366,7.0
11451,1743354176,6.0
11464,1742527342,12.5
11464,1743962607,10.0
11698,1742527340,3.99
11887,1728880522,1.79
12079,1728880352,4.4
12079,1729443690,4.89
12079,1730048491,3.9
12079,1731258115,4.89
12079,1732467717,4.4
12079,1733677314,4.89
12079,1734282082,4.4
12079,1735491741,4.89
12079,1736096500,4.4
12079,1736701267,4.89
12079,1737306137,4.4
12079,1737910876,4.89
12079,1738515722,3.9
12079,1739120519,4.89
12079,1739725321,4.4
12079,1740330102,4.89
12079,1740934854,4.4
12079,1741539654,4.89
12079,1742144452,3.9
12079,1742749284,4.89
12079,1743354090,3.9
12079,1743962479,4.89
12122,1743440537,43.0
12122,1743962524,48.99
12313,1728880373,4.5
12313,1730048518,5.0
12313,1730653319,4.5
12313,1731258144,5.0
12313,1731863101,4.5
12313,1732467753,5.0
12313,1733072608,4.5
12313,1735491759,5.0
12313,1736096524,4.5
12313,1736701278,5.0
12313,1737306162,4.5
12313,1737910890,5.0
12313,1738515744,4.5
12313,1739120549,5.0
12313,1739725357,4.5
12313,1740330130,5.0
12313,1740934870,4.5
12313,1741539674,5.0
12313,1742144473,4.5
12313,1742749347,5.0
12313,1743354152,4.5
12313,1743962540,5.0
12344,1728880421,7.5
12386,1740848508,1.2
12386,1741539688,2.39
12386,1742144481,1.5
12386,1742749296,2.39
12386,1743354101,1.5
12386,1743962488,2.39
12674,1728880508,5.99
12674,1732381312,6.2
12677,1742527342,6.2
12756,1742527351,9.99
12777,1742527318,13.0
12778,1728880361,5.69
12778,1730739664,5.99
12778,1741626047,6.49
12782,1740848507,3.3
12782,1740934897,4.0
12782,1741539683,3.3
12782,1742144467,5.29
12782,1742749289,4.2
12782,1743354092,5.29
12782,1743962480,4.0
12805,1742527316,13.0
12850,1728880392,5.4
12958,1728880386,5.8
12958,1729443744,6.5
12958,1730653331,5.8
12958,1731258161,6.5
12958,1732467783,5.8
12958,1733072655,6.5
12958,1733677368,5.8
12958,1734282110,6.5
12958,1735491793,5.5
12958,1736096550,6.5
12958,1737306189,5.5
12958,1737910911,6.5
12958,1739120572,5.5
12958,1739725379,6.5
12958,1740934877,5.5
12958,1741539679,6.5
12958,1742749237,5.5
12958,1743354039,6.5
13473,1740157501,13.5
13473,1740330206,15.99
13473,1742527300,13.0
13473,1742749365,15.99
13473,1743962561,13.5
13533,1728880155,3.95
13542,1728880323,3.2
13595,1742526630,16.0
13595,1742749337,18.99
13595,1743354142,16.0
13595,1743962529,18.99
13708,1742526616,16.0
13708,1742749329,19.99
13708,1743354135,16.0
13708,1743962522,19.99
13734,1731776526,15.0
13734,1731863162,19.99
13734,1732467838,16.0
13734,1733072693,19.99
13734,1733677395,16.0
13734,1734282124,19.99
13734,1735491816,16.0
13734,1736701310,19.99
13734,1737392624,16.0
13734,1737910937,19.99
13734,1742526614,16.0
13734,1742749328,19.99
13734,1743354132,16.0
13734,1743962521,19.99
13825,1728880353,4.5
13825,1729443694,3.5
13825,1730048489,4.5
13825,1730653287,3.0
13825,1731258108,4.5
13825,1731863061,3.5
13825,1732467704,4.5
13825,1733072540,3.5
13825,1733677303,4.5
13825,1734282074,3.0
13825,1735491716,4.5
13825,1736701258,3.5
13825,1737306115,4.5
13825,1737910864,3.0
13825,1738515703,4.5
13825,1739120501,3.5
13825,1739725307,4.5
13825,1740330089,3.0
13825,1740934845,4.5
13825,1741539647,3.5
13825,1742144444,4.5
13825,1742749410,3.0
13825,1743354239,4.5
13825,1743962623,3.5
13916,1728880396,4.9
13916,1729443760,4.4
13916,1730048549,4.9
13923,1728880500,4.5
13923,1729443768,5.99
13923,1730048559,5.0
13923,1730653352,5.99
13923,1731258196,5.0
13923,1732467803,5.99
13923,1733072676,4.49
13923,1734282122,5.99
13923,1736701308,5.0
13923,1737306214,5.99
13923,1738515799,4.49
13923,1739725403,5.99
13923,1740934894,5.0
13923,1741539695,4.49
13923,1742144490,5.99
13923,1742749363,5.0
13923,1743354170,5.99
13923,1743440572,6.49
13925,1742527311,17.0
14040,1742527265,4.9
14040,1743354120,4.5
14040,1743962509,4.9
14044,1734022924,10.8
14044,1734886893,14.49
14078,1743786175,10.39
14079,1743786179,10.39
14083,1743786175,10.39
14133,1730739738,10.0
14133,1731258186,15.0
14133,1731863128,13.5
14133,1732467770,15.0
14133,1733072620,10.0
14138,1742527314,11.49
14138,1742749373,12.99
14138,1743354185,11.49
14165,1742527259,2.0
14212,1742526616,17.99
14212,1742749329,14.0
14212,1743962522,17.99
14766,1728880384,5.99
14766,1729443744,4.3
14766,1729616561,4.0
14766,1729875679,4.3
14766,1730653319,5.99
14766,1731258151,4.59
14766,1731863103,5.99
14766,1733072626,4.0
14766,1734282097,5.99
14766,1735491779,4.3
14766,1736096532,5.99
14766,1736701286,4.59
14766,1737306172,5.99
14766,1738515757,4.3
14766,1739725365,5.99
14766,1740330143,4.59
14766,1740934873,5.99
14766,1741539678,4.3
14766,1742144473,5.99
14766,1743354166,4.3
14825,1728880419,5.99
14825,1729443768,4.3
14825,1729616591,4.0
14825,1729875695,4.3
14825,1730653345,5.99
14825,1731258188,4.59
14825,1731863132,5.99
14825,1733072678,4.0
14825,1734282113,5.99
14825,1735491800,4.3
14825,1736096551,5.99
14825,1736701298,4.59
14825,1737306193,5.99
14825,1738515781,4.3
14825,1739725394,5.99
14825,1740330179,4.59
14825,1740934887,5.99
14825,1741539694,4.3
14825,1742144486,5.99
14825,1743354170,4.3
15105,1742527262,6.5
15105,1743962508,6.0
15140,1729357406,18.0
15140,1729443799,22.0
15140,1734887001,18.0
15140,1735491815,22.0
15140,1736096562,18.0
15140,1736701306,22.0
15140,1737306210,18.0
15140,1737910913,22.0
15140,1739984584,18.0
15140,1740330203,22.0
15140,1741194140,18.0
15140,1741539707,22.0
15140,1742144502,18.0
15140,1743354216,22.0
15221,1728880419,2.6
15221,1744135294,3.0
15226,1728880353,2.6
15226,1744135277,3.0
15659,1728880323,2.69
15659,1728947562,2.49
15659,1729443641,2.3
15659,1730048436,2.49
15659,1734282042,2.25
15659,1735491655,2.49
15659,1736701231,2.2
15659,1737306052,2.49
15659,1737910832,2.2
15659,1738515657,2.49
15659,1739120446,2.2
15659,1739725240,2.49
15659,1740330042,2.2
15659,1740934815,2.49
15659,1742144415,2.2
15659,1743354069,2.49
15722,1728880336,2.49
15722,1730048454,3.19
15722,1731258081,2.79
15722,1732467664,3.19
15722,1733072501,2.79
15722,1733677257,3.19
15722,1734282051,2.79
15722,1735491675,3.19
15722,1736701238,2.69
15722,1737910839,3.19
15722,1739120460,2.79
15722,1740330052,3.19
15722,1741539625,2.79
15722,1742749356,3.19
15722,1743354161,2.79
15722,1743962551,3.19
15779,1742527346,5.39
15806,1732208680,14.75
15806,1733072698,16.39
15806,1734282133,15.0
15806,1735491819,16.39
15806,1736701310,15.0
15806,1737910935,16.39
15806,1739120597,14.75
15806,1740330191,16.39
15806,1741539703,14.75
15806,1742749350,16.39
15833,1742527325,19.99
15833,1742749383,14.99
15833,1743354200,19.99
15875,1742527324,24.99
15875,1742749382,18.7
15875,1743354198,24.99
15882,1742527322,19.99
15882,1742749380,14.99
15882,1743354195,19.99
16135,1728880356,27.0
16135,1729616519,14.8
16135,1729875654,27.0
16340,1728880323,7.69
16340,1729443641,6.0
16340,1730653237,7.69
16340,1731863001,6.0
16340,1733072475,7.69
16340,1734282043,6.0
16340,1735491657,7.69
16340,1736701232,6.6
16340,1737306052,7.69
16340,1737910833,5.5
16340,1738515657,7.69
16340,1739120446,6.6
16340,1739725237,7.69
16340,1740330041,6.6
16340,1740934815,7.69
16340,1741539617,6.6
16340,1742144416,7.69
16340,1742749265,6.6
16340,1743354071,7.69
16340,1743962464,6.6
16491,1742527266,11.29
16578,1728880358,27.0
16578,1729616520,14.8
16578,1729875654,27.0
16614,1728880346,27.0
16614,1729616501,14.8
16614,1729875644,27.0
16627,1728880351,27.0
16627,1729616508,14.8
16627,1729875649,27.0
16631,1728880342,27.0
16631,1729616491,14.8
16631,1729875640,27.0
16635,1728880355,27.0
16635,1729616519,14.8
16635,1729875653,27.0
16662,1742527267,11.29
16672,1742527268,11.29
16677,1728880381,7.5
16677,1729443738,6.7
16677,1730048522,7.5
16677,1731258148,6.7
16677,1731863104,7.5
16677,1732467766,5.9
16677,1733072608,7.5
16677,1733677342,6.7
16677,1734282096,7.5
16677,1735491768,6.7
16677,1736701278,7.5
16677,1737306162,5.5
16677,1737910886,7.5
16677,1738515741,5.5
16677,1739120539,7.5
16677,1739725349,5.9
16677,1740330111,7.5
16677,1740934859,6.7
16677,1741539662,7.5
16677,1743354096,5.9
16677,1743962484,7.5
16842,1742527359,8.5
16923,1737910937,3.0
16923,1743354220,3.5
16933,1728880392,7.49
16933,1729443755,9.49
16933,1730048547,7.49
16933,1730653341,9.49
16933,1731258168,6.49
16933,1731863113,9.49
16933,1733072652,6.99
16933,1735491768,9.49
16933,1737306175,7.49
16933,1738515742,9.49
16933,1739120559,7.49
16933,1739725374,6.49
16933,1740330140,9.49
16933,1742144478,7.49
16933,1742749359,9.49
16933,1743354168,6.99
16933,1743962557,7.49
16988,1728880521,7.19
16988,1730048578,6.49
16988,1730653372,7.19
16988,1738947788,6.4
16988,1739725413,7.19
16988,1741539703,6.4
16988,1742749364,7.19
16988,1743354171,6.4
17340,1728880380,6.39
17340,1729443734,5.5
17340,1730048523,6.39
17340,1731863114,5.5
17340,1732467775,6.39
17340,1733072652,4.9
17340,1734282106,6.39
17340,1736701288,5.5
17340,1737306172,6.39
17340,1738515751,4.9
17340,1739120554,6.39
17340,1740330143,5.5
17340,1740934874,6.39
17340,1741539678,5.5
17340,1742144475,6.39
17340,1743962489,5.5
17347,1742527262,6.39
17347,1743962507,5.5
17464,1742527353,27.0
17473,1742527355,27.0
17475,1742527351,27.0
17568,1728880331,1.89
17568,1731258067,1.5
17568,1731863011,1.89
17568,1738515661,1.5
17568,1739120446,1.89
17605,1742527285,29.99
17605,1743962545,25.99
17628,1734282135,6.39
17628,1736701311,5.5
17628,1737306227,6.39
17628,1738602233,4.9
17628,1742527259,6.39
17628,1743962502,5.5
17920,1728880327,1.86
17921,1728880342,3.7
17934,1728880372,3.7
17940,1742527322,25.0
17940,1742749380,33.99
17940,1743962589,25.0
18040,1728880330,7.3
18041,1728880373,6.7
18041,1733158970,6.95
18046,1728880366,2.95
18133,1728880357,4.15
18158,1728880343,10.9
18160,1728880323,2.9
18160,1738515664,2.3
18160,1739120454,2.9
18193,1742527319,15.0
18206,1728880378,6.5
18206,1730048521,7.49
18206,1730653319,6.5
18206,1731258144,7.49
18206,1731863101,6.5
18206,1732467753,7.49
18206,1733072609,6.5
18206,1735491759,7.49
18206,1736096523,6.5
18206,1736701276,7.49
18206,1737306153,6.5
18206,1737910886,7.49
18206,1738515733,6.5
18206,1739120542,7.49
18206,1739725349,6.5
18206,1740330121,7.49
18206,1740934864,6.5
18206,1741539668,7.49
18206,1742144468,6.5
18206,1742749346,7.49
18206,1743354151,6.5
18206,1743962538,7.49
18316,1728880521,2.0
18319,1728880389,5.4
18324,1728880320,3.0
18325,1742526616,5.4
18342,1728880348,3.29
18352,1728880340,3.29
18352,1731863037,2.5
18352,1732467679,3.29
18352,1733072514,2.5
18352,1733677268,3.29
18352,1736787679,3.49
18352,1739120474,2.0
18352,1739725268,3.49
18352,1742749275,2.8
18352,1743962471,3.49
18366,1728880150,7.0
18366,1730739621,7.2
18366,1739811638,7.6
18380,1728880513,5.29
18380,1742317270,5.2
18461,1742526630,18.99
18461,1743354142,15.0
18461,1743962529,18.99
18490,1742526627,18.99
18490,1743354139,15.0
18490,1743962527,18.99
18574,1728880341,3.0
18574,1729443665,4.3
18574,1731258082,3.4
18574,1731863018,4.3
18574,1732467653,3.4
18574,1733072486,4.3
18574,1734282047,3.0
18574,1735491662,4.3
18574,1736701234,3.2
18574,1737306061,4.3
18574,1739120463,3.0
18574,1739725260,4.3
18574,1740330061,3.0
18574,1740934825,4.3
18574,1742749252,3.0
18574,1743354057,4.3
18574,1743962450,3.4
18661,1728880361,6.29
18661,1730048512,6.0
18862,1741107699,1.2
18862,1741539688,2.39
18862,1742144482,1.5
18862,1742749295,2.39
18862,1743354097,1.5
18862,1743962485,2.39
18894,1728880344,5.99
18894,1729443677,4.3
18894,1729616498,4.0
18894,1729875644,4.3
18894,1730653269,5.99
18894,1731258097,4.59
18894,1731863047,5.99
18894,1733072528,4.0
18894,1734282062,5.99
18894,1735491707,4.3
18894,1736096479,5.99
18894,1736701251,4.59
18894,1737306099,5.99
18894,1738515691,4.3
18894,1739725289,5.99
18894,1740330074,4.59
18894,1740934837,5.99
18894,1741539641,4.3
18894,1742144437,5.99
18894,1743354161,4.3
19033,1728880395,5.99
19033,1736701306,3.99
19033,1737910915,5.99
19033,1739120582,3.99
19033,1740330164,5.99
19033,1741539690,3.99
19033,1742749392,5.99
19033,1743962602,3.99
19048,1730480521,3.2
19048,1739984569,3.0
19158,1728880359,2.99
19158,1733072620,2.0
19158,1733677353,2.99
19158,1742144479,1.49
19158,1742749293,2.99
19292,1742527265,3.4
19292,1743962509,3.0
19437,1735232592,5.0
19510,1728880421,10.99
19510,1730048559,9.4
19510,1730653353,10.99
19510,1731258200,9.4
19510,1731863136,10.99
19510,1732467803,9.4
19510,1733331884,10.99
19510,1733677383,9.4
19510,1734282117,10.99
19510,1735491802,9.35
19510,1736096555,10.99
19510,1736701301,9.35
19510,1737306202,10.99
19510,1737651800,12.49
19510,1737910929,9.35
19510,1738515790,12.49
19510,1739120596,9.35
19510,1739725409,12.49
19510,1740330194,9.35
19510,1740934898,12.49
19510,1741539705,9.35
19510,1742144498,12.49
19510,1742749308,9.35
19510,1743354110,12.49
19510,1743962501,9.35
19613,1728880366,4.99
19613,1737910889,3.99
19613,1739120534,4.99
19613,1740330112,3.99
19613,1741539659,4.99
19613,1742749389,3.99
19613,1743962600,4.99
19682,1728880342,9.99
19682,1731258091,8.9
19682,1731863037,9.99
19682,1733677274,8.9
19682,1734282063,9.99
19682,1735491695,8.9
19682,1736096472,9.99
19682,1737910856,8.9
19682,1738515682,9.99
19682,1740330073,8.9
19682,1740934835,9.99
19682,1742749233,8.9
19682,1743354033,9.99
19731,1728880345,5.99
19731,1729443679,5.0
19731,1730048476,5.99
19731,1730653279,5.0
19731,1731258104,5.99
19731,1731863052,5.0
19731,1732467690,5.99
19731,1733072528,4.6
19731,1734282067,5.99
19731,1736701251,4.6
19731,1737306095,5.99
19731,1737910855,4.99
19731,1738515682,5.99
19731,1739120484,4.99
19731,1739725272,5.99
19731,1739898144,8.0
19731,1741539636,7.0
19731,1742144436,8.0
19731,1742749278,7.0
19731,1743354085,8.0
19731,1743962478,5.5
19736,1742527262,7.49
19736,1742749314,6.49
19736,1743354117,7.49
19736,1743962507,6.49
19752,1728880508,5.99
19752,1729443780,5.0
19752,1730048567,5.99
19752,1730653362,5.0
19752,1731258201,5.99
19752,1731863151,5.0
19752,1732467819,5.99
19752,1733072690,4.6
19752,1733072691,4.6
19752,1734282128,5.99
19752,1736701308,4.6
19752,1737306214,5.99
19752,1737910929,4.99
19752,1738515798,5.99
19752,1739206971,4.99
19752,1739725414,5.99
19752,1742527259,8.0
19752,1742749312,7.0
19752,1743354116,8.0
19752,1743962505,5.5
19842,1728880362,17.99
19886,1738861454,31.0
19977,1728880358,6.5
19977,1729443701,5.7
19977,1730048502,6.5
19977,1732467728,5.7
19977,1733072574,6.5
19977,1736096516,5.7
19977,1736701275,6.5
19977,1738515731,5.7
19977,1739120536,6.5
19977,1740934858,5.7
19977,1741539661,6.5
19977,1743354092,5.7
19977,1743962481,6.5
19984,1728880359,3.79
19984,1732554093,3.1
19984,1733677329,3.79
19984,1735491756,3.4
19984,1736701276,3.79
19984,1738515740,3.1
19984,1739120546,3.79
19984,1740330124,3.0
19984,1740934864,3.79
19984,1743354096,3.5
19984,1743962485,3.79
20030,1729011894,2.0
20030,1742527340,2.99
20030,1742749394,2.0
20030,1743354217,2.99
20031,1728880347,2.0
20031,1730048476,2.99
20031,1731863052,1.7
20031,1732467693,2.99
20031,1734282069,2.0
20031,1735491713,2.99
20031,1737910861,2.0
20031,1738515695,2.99
20031,1739725297,1.6
20031,1740934840,2.99
20031,1742749388,2.0
20031,1743354209,2.99
20327,1742526629,17.0
20327,1743354141,23.99
20345,1742526630,17.0
20345,1743354142,23.99
20391,1728880322,5.8
20391,1729443641,4.0
20391,1730048436,5.8
20391,1731862998,4.0
20391,1732467641,5.8
20391,1733072474,4.0
20391,1734282041,5.8
20391,1736701228,4.0
20391,1737306043,5.8
20391,1740330039,4.0
20391,1740934814,3.75
20391,1741539614,5.8
20747,1728880390,5.99
20747,1729443755,5.0
20747,1730048538,5.99
