SKU,timestamp,price
28470,1731258218,6.29
28470,1731863153,6.99
28470,1733072697,6.29
28470,1734282131,6.99
28514,1728880324,3.79
28514,1729616461,2.0
28514,1729875625,3.79
28514,1730653239,3.0
28514,1731258058,3.79
28514,1731863004,2.0
28514,1732467641,3.79
28514,1733072474,2.5
28514,1733677234,3.79
28514,1734282042,3.0
28539,1732899723,5.5
28539,1733072690,4.5
28539,1733677369,5.5
28539,1734282100,4.5
28694,1728880392,5.49
28694,1729443714,10.99
28694,1730048516,7.99
28694,1730653307,10.99
28694,1731258134,7.99
28694,1731863092,10.99
28694,1731949340,10.49
28694,1733072590,7.99
28694,1734282090,10.49
28991,1728880341,7.5
28991,1729443669,8.49
28991,1730048462,7.0
28991,1730653260,8.49
28991,1731258087,7.5
28991,1731863032,8.49
28991,1732467677,7.0
28991,1733072508,8.49
28991,1733677264,7.5
28991,1734282058,8.49
29016,1728880337,5.0
29085,1728880513,6.99
29460,1728880508,4.79
29460,1731863135,4.3
29460,1732467803,4.79
29460,1732554150,4.99
29460,1733677383,4.3
29460,1734282117,4.99
29512,1728880381,5.0
29512,1729443732,5.59
29512,1731863104,5.0
29512,1732467763,5.59
29512,1733072620,5.0
29512,1733677350,5.59
29512,1734282103,5.0
29513,1728880378,4.79
29513,1729443732,5.0
29513,1730048522,4.79
29513,1732467766,5.0
29513,1733072623,4.79
29515,1728880388,5.0
29515,1729443744,5.59
29515,1730653330,5.0
29515,1731258155,5.59
29515,1732467775,5.0
29515,1733072650,5.59
29515,1734282111,5.0
29522,1728880513,6.39
29522,1730048571,5.7
29522,1730653366,6.39
29522,1732554166,6.69
29526,1728880383,9.89
29526,1729443741,10.99
29526,1730653331,9.9
29526,1731863113,10.99
29526,1732467783,8.9
29526,1733072657,10.99
29526,1733677369,8.9
29526,1734368479,10.99
29527,1728880372,9.89
29527,1729443721,10.99
29527,1730653311,9.9
29527,1731863095,10.99
29527,1732467750,8.9
29527,1733072605,10.99
29527,1733677338,8.9
29527,1734282092,10.99
29766,1728880365,3.99
29766,1731863092,3.7
29766,1732467739,3.99
29766,1733677329,3.7
29766,1734282088,3.99
29767,1728880320,1.29
29767,1729443635,1.5
29767,1731344437,1.29
30236,1728880525,8.49
30256,1728880376,9.5
30256,1729443732,12.5
30260,1728880505,9.0
30260,1729443780,9.99
30260,1730739735,10.59
30263,1728880515,6.0
30263,1729443779,5.4
30263,1730048566,6.0
30263,1730653356,5.0
30263,1731258197,6.0
30263,1731863139,5.4
30263,1733072687,6.0
30263,1734282131,5.0
30302,1728880505,13.49
30352,1728880375,9.0
30352,1729443722,10.0
30352,1730048520,9.0
30352,1730653317,10.0
30352,1731258147,9.0
30352,1731863103,10.0
30352,1731949360,9.89
30352,1732467765,9.0
30352,1733072613,9.89
30352,1733677347,9.0
30352,1734282102,9.89
30368,1728880385,5.5
30368,1729443755,4.0
30368,1730048533,5.5
30368,1730653339,4.95
30368,1731258161,5.5
30368,1731863119,4.0
30368,1732467766,5.5
30368,1733072633,4.95
30368,1733677357,5.5
30378,1728880389,5.09
30438,1728880361,5.2
30438,1731863078,6.0
30438,1731949329,5.15
30453,1728880510,6.0
30453,1729443779,5.4
30453,1730048566,6.0
30453,1730653360,5.0
30453,1731258197,6.0
30453,1731863142,5.4
30453,1733072680,6.0
30453,1734282123,5.0
30721,1728880340,5.99
30721,1729443668,4.3
30721,1729616485,4.0
30721,1729875639,4.3
30721,1730653257,5.99
30721,1731258087,4.59
30721,1731863032,5.99
30721,1733072514,4.0
30721,1734282056,5.99
30748,1728880343,7.5
30748,1729443675,5.5
30748,1730048465,7.5
30748,1730653268,5.5
30748,1731258089,7.5
30748,1731863038,5.5
30748,1732467680,7.5
30748,1733072520,6.0
30748,1733677271,7.5
30748,1734282062,5.5
30825,1728880355,5.69
30825,1730048500,5.0
30825,1730653294,5.69
30825,1731863088,5.0
30825,1732467744,5.69
30856,1728880353,5.69
30856,1730048498,5.0
30856,1730653294,5.69
30856,1731863084,5.0
30856,1732467736,5.69
30996,1728880388,9.99
31193,1728880518,7.99
31193,1729443788,8.99
31193,1730653363,7.99
31193,1731258204,8.99
31193,1733072687,7.99
31193,1734282128,8.99
31370,1728880155,1.49
31382,1728880380,6.59
31382,1729443731,5.0
31382,1730653319,6.59
31382,1731863113,5.0
31382,1733072620,6.59
31382,1734282104,5.0
31429,1728880339,6.0
31429,1729443663,8.69
31429,1730048456,6.9
31429,1730653256,8.69
31429,1732467677,7.0
31429,1733158902,5.0
31429,1733418067,7.0
31429,1733677261,8.69
31528,1728880343,3.99
31528,1729443675,3.0
31528,1730653264,3.99
31528,1731863037,3.0
31528,1733072514,3.99
31528,1734282061,2.99
31601,1728880344,5.29
31601,1730653274,4.5
31601,1731863038,5.29
31601,1734282065,4.0
31687,1728880330,3.6
31718,1728880389,6.5
31718,1729443746,7.0
31718,1730048542,6.5
31718,1730653334,7.0
31718,1731258167,6.5
31718,1731863114,7.0
31718,1732467775,6.5
31718,1733072655,7.0
31718,1733677370,6.0
31718,1734282109,7.0
31737,1728880375,4.3
31737,1729443732,4.69
31737,1730048521,4.3
31737,1730653308,4.69
31737,1731258130,4.3
31737,1731863078,4.69
31737,1732467723,4.3
31737,1733072563,4.69
31737,1733677317,4.3
31737,1734282079,4.69
31777,1728880384,4.99
31795,1728880341,9.0
31795,1730048465,8.0
31795,1730653266,9.0
31795,1731258093,8.0
31795,1731863038,9.0
31795,1732467684,8.0
31795,1733072521,9.0
31795,1733677280,8.0
31795,1734282064,9.0
32011,1728880361,5.7
32011,1729443708,5.3
32011,1730653305,5.7
32011,1732467741,5.3
32011,1733677330,5.7
32028,1728880373,6.5
32028,1729443717,8.0
32028,1730048518,6.0
32028,1730653311,8.0
32028,1731258147,6.5
32028,1731863097,8.0
32028,1732554110,9.29
32028,1734282109,7.5
32112,1728880358,6.5
32112,1729443702,4.0
32112,1730048496,6.5
32112,1730653292,5.0
32112,1732467717,6.5
32112,1733072570,5.0
32112,1733677321,6.5
32112,1734282084,4.0
32214,1728880508,6.15
32214,1734282120,5.5
32225,1728880510,2.5
32225,1729443779,3.79
32225,1731258208,2.5
32225,1731863148,3.79
32225,1733072690,2.5
32225,1733677391,3.79
32230,1728880510,2.89
32230,1732467830,2.0
32230,1733072693,2.89
32230,1734282133,2.0
32257,1728880331,4.5
32257,1729443651,5.49
32257,1730048448,3.5
32257,1730653249,5.49
32257,1731258081,2.6
32257,1731863008,5.49
32257,1732467650,4.5
32257,1733072485,5.49
32257,1733677242,3.5
32257,1734282044,5.49
32306,1728880340,5.3
32306,1729443669,6.3
32306,1730048465,5.3
32306,1730653260,6.3
32306,1731258094,5.3
32306,1731863037,6.3
32306,1732467683,5.0
32306,1733072514,6.3
32306,1733677268,5.3
32306,1734282058,6.3
32438,1728880393,4.9
32438,1729443760,5.59
32438,1730653347,4.9
32438,1731258171,5.59
32438,1731344593,7.99
32438,1731863126,7.2
32438,1732467790,7.99
32438,1733072668,7.2
32438,1734282113,7.99
32450,1728880336,3.0
32450,1729443654,4.39
32450,1730048451,3.0
32450,1730653246,4.39
32450,1731258070,3.0
32450,1731863015,4.39
32450,1732467660,3.0
32450,1733072495,4.39
32450,1733677252,3.0
32450,1734282050,4.39
32452,1728880325,3.0
32452,1729443645,3.79
32452,1730048441,2.5
32452,1730653237,3.79
32452,1731258058,3.0
32452,1731862998,3.79
32452,1732467642,2.5
32452,1733072474,3.79
32452,1733677234,2.5
32452,1734282039,3.79
32465,1728880320,3.99
32695,1728880362,8.29
32695,1730048507,7.4
32695,1730653299,8.29
32695,1731258126,7.4
32695,1731863069,8.29
32695,1733677321,7.4
32695,1734282077,8.29
32710,1728880331,3.0
32710,1729443646,4.39
32710,1730048443,3.0
32710,1730653242,4.39
32710,1731258064,3.0
32710,1731863007,4.39
32710,1732467645,3.0
32710,1733072482,4.39
32710,1733677242,3.0
32710,1734282045,4.39
32714,1728880321,3.99
32759,1728880513,3.7
32760,1728880343,3.7
32775,1728880389,3.2
32775,1732554141,2.89
32822,1728880372,4.8
32836,1728880419,11.5
32836,1730653351,9.0
32836,1731258186,11.5
32857,1728880355,3.7
32924,1728880366,2.99
32924,1733072640,2.0
32924,1733677364,2.99
32926,1728880347,2.99
32926,1733072560,2.0
32926,1733677317,2.99
32928,1728880368,2.99
32928,1733072626,2.0
32928,1733677354,2.99
32969,1728880323,4.0
32969,1729443641,5.0
32969,1730048439,4.0
32969,1730653239,5.0
32969,1731258059,4.0
32969,1731863001,5.0
32969,1732467644,4.0
32969,1733072480,5.0
32969,1733677240,4.0
32969,1734282043,5.0
33013,1728880349,5.0
33013,1729443680,8.19
33013,1730048481,5.5
33013,1730653274,8.19
33013,1731258105,5.5
33013,1731863052,8.19
33013,1732467696,5.0
33013,1733072525,8.19
33013,1733677291,5.0
33013,1734282067,8.19
33021,1728880325,5.0
33021,1729443645,4.2
33021,1730048440,5.0
33021,1731258063,4.2
33021,1731863004,5.0
33021,1731949246,4.79
33021,1733072480,4.2
33021,1733677238,4.79
33022,1728880155,5.5
33022,1729443631,6.49
33022,1730653229,5.5
33022,1731258043,6.49
33022,1732467633,5.0
33022,1733072458,6.49
33022,1733677227,5.5
33022,1734282035,6.49
33129,1728880367,5.79
33129,1728947613,5.89
33129,1731258131,5.2
33129,1731863089,5.89
33129,1734282090,5.2
33174,1728880344,5.7
33174,1729443677,4.3
33174,1729616498,4.0
33174,1729875644,4.3
33174,1730653269,5.7
33174,1731258097,4.59
33174,1731863047,5.7
33174,1733072533,4.0
33174,1734282064,5.7
33181,1731431047,6.0
33181,1731863144,7.5
33181,1733677380,6.0
33181,1734282105,7.5
33183,1728880327,3.85
33183,1729443646,2.9
33183,1730048443,3.85
33183,1730307670,3.99
33183,1733072490,2.9
33183,1733677244,3.99
33183,1734282047,3.2
33186,1728880349,5.7
33186,1729443688,4.3
33186,1729616508,4.0
33186,1729875649,4.3
33186,1730653275,5.7
33186,1731258105,4.59
33186,1731863056,5.7
33186,1733072540,4.0
33186,1734282065,5.7
33364,1734800575,4.0
33378,1729616633,20.0
33378,1730048582,21.99
33378,1730653376,20.0
33378,1731258224,21.99
33378,1731863159,20.0
33378,1732467836,21.99
33378,1733072701,20.0
33378,1733677400,21.99
33532,1728880331,18.0
33532,1729443648,20.0
33532,1731258070,18.0
33532,1731863011,20.0
33532,1731949255,19.49
33532,1733677251,18.0
33532,1734282046,19.49
33593,1728880347,4.5
33604,1728880335,5.3
33604,1730048455,4.7
33604,1730653253,5.3
33604,1730739640,4.69
33604,1731258080,4.22
33604,1731863018,4.69
33604,1732467660,4.4
33604,1733072495,4.69
33604,1733677251,4.4
33604,1734282047,4.69
33605,1728880327,5.3
33605,1730048441,4.7
33605,1730653242,5.3
33605,1730739632,4.69
33605,1731258063,4.22
33605,1731863004,4.69
33605,1732467644,4.4
33605,1733072480,4.69
33605,1733677240,4.4
33605,1734282043,4.69
33888,1728880348,3.89
33890,1728880348,3.89
33920,1728880352,4.7
33920,1729443685,5.7
33920,1729530084,5.99
33920,1730653275,4.7
33920,1731258097,5.99
33920,1732467693,4.7
33920,1733072522,5.99
33920,1734282067,4.7
33948,1728880368,5.8
33948,1729443721,6.29
33948,1730048517,5.8
33948,1730653311,6.29
33948,1731258141,5.8
33948,1731863099,6.29
33948,1732467753,5.8
33948,1733072608,6.29
33948,1733677342,5.7
33948,1734282097,6.29
33964,1728880368,6.5
33964,1730048512,6.9
33964,1731258131,8.9
33964,1731863092,6.5
33964,1732467736,8.9
33964,1732554097,9.19
33964,1733072584,6.9
33964,1734282086,9.19
34004,1728880155,2.5
34093,1728880390,3.29
34093,1730048536,2.7
34093,1730653326,3.29
34093,1731258159,2.0
34093,1731863101,3.29
34093,1732467757,2.0
34093,1733072580,3.29
34093,1734282090,1.9
34094,1728880373,2.7
34094,1729443710,3.29
34094,1730653305,2.7
34094,1731863084,3.29
34094,1732467739,2.0
34094,1733072560,3.29
34094,1733677312,2.0
34094,1734282073,3.29
34136,1728880320,3.0
34136,1729443635,3.79
34136,1730048430,2.5
34136,1730653231,3.79
34136,1731258044,3.0
34136,1731862988,3.79
34136,1732467633,2.5
34136,1733072460,3.79
34136,1733677227,2.5
34136,1734282036,3.79
34282,1728880349,3.3
34282,1730048490,2.8
34282,1730653284,3.3
34282,1734282079,2.8
34287,1728880390,3.3
34287,1730048551,2.8
34287,1730653347,3.3
34287,1734282130,2.8
34290,1728880361,3.3
34290,1730048505,2.8
34290,1730653303,3.3
34290,1734282086,2.8
34412,1728880378,6.89
34412,1729443732,3.9
34412,1730048514,6.89
34412,1731258139,5.8
34412,1732467750,6.89
34412,1733072600,4.5
34412,1733677333,6.89
34412,1734282095,5.8
34437,1728880501,2.7
34437,1729443763,3.29
34437,1730653347,2.7
34437,1731863125,3.29
34437,1732467790,2.0
34437,1733072640,3.29
34437,1733677360,2.0
34437,1734282103,3.29
34517,1728880381,1.7
34517,1729443731,2.4
34517,1730048526,1.7
34517,1730653321,2.4
34517,1731863110,1.7
34517,1732467766,2.4
34517,1733677354,1.7
34517,1734282100,2.4
34527,1728880524,5.99
34527,1729443795,5.5
34527,1730653366,5.99
34527,1731863153,5.5
34527,1733072691,5.99
34527,1733159058,6.29
34527,1734282133,5.49
34543,1728880421,2.59
34559,1728880343,3.95
34559,1732467693,3.5
34559,1733072525,3.95
34559,1734282069,3.5
34683,1728880373,2.0
34683,1729443722,2.99
34683,1730653319,2.0
34683,1731863099,2.99
34683,1733072608,2.0
34683,1734282096,2.99
34927,1728880364,3.6
34927,1729443708,4.3
34927,1729530113,4.49
34927,1730653303,3.6
34927,1731258126,4.49
34927,1733072584,3.6
34927,1733677327,4.49
34936,1728880393,5.0
34936,1729443755,6.4
34936,1730653341,4.2
34936,1731258159,6.4
34936,1731863119,5.0
34936,1732467780,6.4
34936,1733072650,4.0
34936,1733677354,5.0
34936,1734282104,6.4
34947,1728880390,3.29
34947,1730653341,2.7
34947,1731258171,3.29
34947,1733072668,2.7
34947,1733677380,3.29
35007,1728880150,2.49
35007,1729443628,2.3
35007,1733072456,2.49
35044,1728880345,5.3
35044,1729443675,5.5
35044,1729530071,5.89
35044,1730048470,4.3
35044,1730653269,5.89
35044,1731258094,5.3
35044,1731863038,5.89
35044,1732467684,5.3
35044,1733072520,5.89
35044,1733677274,4.3
35044,1734282062,5.89
35051,1728880392,4.6
35051,1729443757,4.0
35051,1730048546,4.6
35051,1731258180,4.0
35051,1731863131,4.6
35051,1731949394,5.6
35051,1732467792,4.0
35051,1733072668,5.6
35051,1734282117,5.0
35067,1728880390,4.6
35067,1728947634,4.49
35067,1731258155,3.8
35067,1731863106,4.49
35067,1732467760,3.8
35067,1733072608,4.49
35067,1733677333,3.8
35067,1734282092,4.49
35071,1728880337,4.0
35071,1729443665,3.3
35071,1730048460,4.0
35071,1730653260,3.3
35071,1731258082,4.0
35071,1731863032,3.3
35071,1732467673,4.0
35071,1733072513,3.3
35071,1733677264,4.0
35071,1734282061,3.0
35103,1728880320,2.39
35103,1729443632,2.0
35103,1730048427,2.39
35103,1731862988,2.0
35103,1732467631,2.39
35109,1728880356,4.0
35109,1729443701,3.3
35109,1730048496,4.0
35109,1730653292,3.3
35109,1731258115,4.0
35109,1731863068,3.3
35109,1732467710,4.0
35109,1733072550,3.3
35109,1733677305,4.0
35109,1734282078,3.0
35117,1728880322,2.39
35117,1729443638,2.0
35117,1730048434,2.39
35117,1731862996,2.0
35117,1732467639,2.39
35205,1728880388,3.7
35231,1728880155,2.39
35231,1729443631,2.0
35231,1730048426,2.39
35231,1731862987,2.0
35231,1732467631,2.39
35233,1728880349,5.0
35233,1729443684,5.99
35233,1729530081,5.79
35233,1730653281,5.0
35233,1731863049,5.79
35233,1733072533,5.0
35233,1734282068,5.79
35239,1728880332,5.3
35239,1729443653,5.5
35239,1729530048,5.89
35239,1730048448,4.3
35239,1730653249,5.89
35239,1731258070,5.3
35239,1731863015,5.89
35239,1732467655,5.3
35239,1733072495,5.89
35239,1733677252,4.3
35239,1734282050,5.89
35285,1728880327,5.8
35285,1729443646,6.49
35285,1729530044,7.25
35285,1730048446,5.8
35285,1730653243,7.25
35285,1731258066,5.8
35285,1731863011,7.25
35285,1732467653,5.8
35285,1733072495,7.25
35285,1733677252,5.8
35285,1734282050,7.25
35388,1728880352,3.2
35388,1732554076,2.89
35389,1728880344,3.2
35389,1732554074,2.89
35426,1728880339,5.8
35426,1729443665,6.49
35426,1729530062,7.25
35426,1730048461,5.8
35426,1730653260,7.25
35426,1731258089,5.8
35426,1731863034,7.25
35426,1732467680,5.8
35426,1733072516,7.25
35426,1733677274,5.8
35426,1734282062,7.25
35458,1728880525,11.49
35458,1729443798,12.99
35458,1730653376,11.49
35458,1731258218,12.99
35458,1733763843,11.49
35551,1728880375,7.5
35595,1728880500,6.5
35595,1729443770,7.0
35595,1730048562,6.5
35595,1730653352,7.0
35595,1731258197,6.5
35595,1731863133,7.0
35595,1732467803,6.5
35595,1733072679,7.0
35595,1733677389,6.0
35595,1734282120,7.0
35617,1728880364,4.49
35617,1730048512,3.8
35617,1730653299,4.49
35617,1731863081,3.8
35617,1732467726,4.49
35617,1733677323,3.5
35617,1734282083,4.49
35629,1728880508,4.49
35629,1729443779,3.99
35629,1730048566,4.49
35629,1730653355,3.99
35629,1731258196,4.49
35629,1731344614,4.19
35629,1731863136,3.69
35629,1732467800,4.19
35629,1733072671,3.69
35629,1733677378,4.19
35629,1734282114,3.69
35681,1728880353,22.4
35681,1729443689,24.89
35681,1730048489,22.4
35681,1730653281,24.89
35681,1731258105,19.9
35681,1731863048,24.89
35681,1732467696,22.4
35681,1733072533,24.89
35681,1733677303,22.4
35742,1728880320,3.4
35742,1730653233,2.5
35742,1731258045,3.4
35742,1731862991,2.5
35742,1732467636,3.4
35742,1733072463,2.5
35742,1733677228,3.4
35848,1728880395,4.79
35942,1728880507,3.2
35942,1732554166,2.89
36009,1728880325,3.0
36009,1729443643,3.59
36009,1730048441,3.0
36009,1730653243,3.59
36009,1731258064,2.8
36009,1731863011,3.59
36009,1732467653,2.8
36009,1733072490,3.0
36009,1733677246,3.59
36012,1728880344,3.0
36012,1729443675,3.59
36012,1730048473,3.0
36012,1730653274,3.59
36012,1731258101,2.8
36012,1731863052,3.59
36012,1732467700,2.8
36012,1733072528,3.0
36012,1733677288,3.59
36013,1728880330,3.0
36013,1729443648,3.59
36013,1730048446,3.0
36013,1730653243,3.59
36013,1731258067,2.8
36013,1731863015,3.59
36013,1732467663,2.8
36013,1733072499,3.0
36013,1733677254,3.59
36019,1728880320,3.79
36031,1728880368,3.99
36031,1729443722,3.5
36031,1730048517,3.99
36031,1730653317,3.0
36031,1731258141,3.99
36031,1731863101,3.5
36031,1732467757,3.99
36031,1734282095,3.5
36033,1728880347,3.99
36033,1729443685,3.5
36033,1730048484,3.99
36033,1730653282,3.0
36033,1731258105,3.99
36033,1731863061,3.5
36033,1732467710,3.99
36033,1734282077,3.5
36035,1728880327,4.49
36035,1730653242,3.8
36035,1731258063,4.49
36035,1731863007,3.8
36035,1734282044,3.3
36036,1728880341,3.0
36036,1729443669,3.59
36036,1730048465,3.0
36036,1730653268,3.59
36036,1731258097,2.8
36036,1731863048,3.59
36036,1732467701,2.8
36036,1733072533,3.0
36036,1733677301,3.59
36056,1728880327,4.49
36056,1730653243,3.8
36056,1731258063,4.49
36056,1731863008,3.8
36056,1734282045,3.3
36066,1728880321,4.5
36066,1729443637,5.49
36066,1730048431,3.5
36066,1730653233,5.49
36066,1731258054,2.6
36066,1731862994,5.49
36066,1732467638,4.5
36066,1733072470,5.49
36066,1733677229,3.5
36066,1734282037,5.49
36089,1728880500,3.79
36090,1728880382,3.79
36215,1728880324,3.99
36215,1729443643,3.0
36215,1730048440,3.99
36215,1730653240,3.5
36215,1731258063,3.99
36215,1731863008,3.5
36215,1732467647,3.99
36215,1734282046,3.5
36269,1728880320,4.49
36269,1730653232,3.8
36269,1731258045,4.49
36269,1731862991,3.8
36269,1734282036,3.3
36281,1728880347,3.0
36281,1729443684,3.59
36281,1730048484,3.0
36281,1730653284,3.59
36281,1731258116,2.8
36281,1731863075,3.59
36281,1732467744,2.8
36281,1733072588,3.0
36281,1733677328,3.59
36286,1728880353,2.0
36306,1728880360,9.0
36306,1729443708,6.5
36306,1730048502,9.0
36306,1731258126,7.5
36306,1731863078,9.0
36306,1733072588,7.5
36306,1733677324,9.0
36306,1734282088,6.5
36349,1728880368,3.2
36349,1732554110,2.89
36395,1728880500,7.99
36395,1729443763,15.99
36395,1730653366,9.59
36395,1731258204,15.99
36395,1731863153,7.99
36395,1732467816,15.99
36395,1733072687,9.59
36395,1733677395,15.99
36431,1728880376,5.5
36431,1731949329,4.99
36493,1728880342,4.0
36493,1731258096,2.8
36493,1731863044,4.0
36493,1732467686,3.3
36493,1733072521,4.0
36493,1733677280,3.3
36493,1734282063,4.0
36504,1728880365,3.99
36504,1729443711,3.5
36504,1730048513,3.99
36504,1730653307,3.5
36504,1731258134,3.99
36504,1731863092,3.5
36504,1732467739,3.99
36504,1733072588,3.5
36504,1733677329,3.99
36521,1728880505,7.99
36521,1730048563,7.2
36521,1730653353,7.99
36521,1731863139,6.0
36521,1732467806,7.99
36521,1733072680,6.39
36521,1733677383,7.99
36521,1734282120,6.39
36542,1728880521,3.99
36542,1729443797,3.5
36542,1730048582,3.99
36542,1730739745,3.5
36558,1728880393,7.5
36580,1728880373,2.99
36580,1733072623,2.0
36580,1733677357,2.99
36720,1728880358,3.99
36720,1729443704,3.5
36720,1730048504,3.99
36720,1730653305,3.0
36720,1731258127,3.99
36720,1731863092,3.5
36720,1732467741,3.99
36720,1734282093,3.5
36721,1728880334,2.5
36756,1728880320,3.4
36756,1730653233,2.5
36756,1731258045,3.4
36756,1731862994,2.5
36756,1732467636,3.4
36756,1733072463,2.5
36756,1733677228,3.4
36859,1728880367,1.7
36882,1728880364,4.69
36935,1728880378,7.2
36935,1729443728,6.3
36935,1730653308,7.2
36935,1731863095,6.3
36935,1733072588,7.2
36935,1734282090,6.3
37174,1728880375,7.0
37174,1729443721,10.3
37174,1730048520,7.5
37174,1730653308,10.3
37174,1731258144,7.0
37174,1731863096,10.3
37174,1732467763,7.5
37174,1733072600,10.3
37174,1733677339,7.5
37174,1734282096,9.0
37181,1728880356,10.0
37181,1729443698,7.0
37181,1730048496,10.0
37181,1730653294,7.5
37181,1731258121,10.0
37181,1731863075,7.0
37181,1732467723,10.0
37181,1733072570,7.5
37181,1733677321,10.0
37181,1734282084,7.0
37211,1728880353,3.29
37241,1728880362,6.99
37279,1728880380,3.29
