SKU,timestamp,price
183572,1728880335,3.2
183644,1728880358,3.5
18366,1728880150,7.0
183664,1728880391,4.49
183791,1728880341,4.49
18380,1728880513,5.29
183819,1728880383,3.49
183852,1728880388,4.5
183853,1728880342,4.5
183866,1728880321,6.0
183937,1728880383,7.0
183940,1728880519,4.7
183955,1728880349,6.5
183957,1728880334,5.5
183959,1728880327,3.0
183960,1728880320,3.0
183992,1728880508,4.0
184090,1728880508,3.5
184184,1728880333,15.49
184202,1728880339,4.0
184403,1728880505,15.49
184421,1728880343,6.0
184423,1728880347,9.0
184425,1728880361,9.7
184427,1728880339,7.5
184454,1728880334,13.0
184682,1728880364,13.0
185267,1728880322,5.99
185390,1728880325,12.0
18574,1728880341,3.0
185871,1728880396,1.7
185875,1728880365,1.59
185878,1728880384,1.7
186114,1728880392,5.49
186167,1728880364,2.99
186169,1728880362,2.99
186170,1728880381,2.99
186274,1728880322,7.7
186315,1728880339,2.79
18661,1728880361,6.29
186695,1728880383,2.79
186773,1728880524,2.4
186805,1728880358,5.9
186989,1728880362,3.99
187099,1728880331,4.49
187127,1728880352,14.99
187133,1728880419,6.0
187141,1728880349,14.99
187157,1728880335,3.6
187182,1728880510,3.0
187186,1728880331,14.99
187206,1728880342,4.0
187321,1728880320,3.5
187333,1728880351,4.9
187352,1728880396,3.5
187532,1728880337,6.6
187681,1728880382,16.5
187683,1728880515,13.5
187797,1728880376,5.0
188124,1728880344,4.5
188134,1728880347,4.5
188405,1728947666,3.19
188799,1728880324,1.8
188800,1728880320,1.8
188808,1729011894,5.0
18894,1728880344,5.99
189042,1728880386,8.1
189150,1728880341,16.5
189237,1728880340,5.5
189258,1728880391,10.0
189268,1728880344,16.5
189581,1728880508,5.49
189655,1728880330,11.49
189701,1728880353,5.3
189746,1728880361,5.49
189801,1728880421,6.9
190083,1728880505,4.6
190089,1728880421,4.0
19033,1728880395,5.99
190443,1728880372,39.0
190448,1728880339,4.49
190453,1728880505,6.0
190454,1728880378,27.3
190500,1728880361,8.5
190708,1728880507,4.5
190881,1728880519,8.99
190894,1728880419,6.9
190943,1728880360,12.4
190943,1728947606,12.49
190944,1728880375,6.0
190970,1728880381,4.4
191032,1728880372,3.5
191036,1728880373,13.19
191037,1728880391,9.2
191064,1728880342,3.5
191410,1728880375,5.5
191410,1728947619,4.99
191451,1728880320,4.49
191487,1728880336,8.0
191559,1729011894,11.99
19158,1728880359,2.99
191594,1728880355,8.0
191712,1728880388,7.19
191729,1728880346,4.59
191783,1728880345,7.49
192217,1728880384,21.99
192289,1728880360,5.59
192401,1728880382,2.59
192893,1728880393,4.0
193062,1728880386,9.99
193319,1728880378,14.95
193458,1728880150,4.9
193613,1728880344,4.0
193655,1728880353,1.89
193656,1728880343,1.89
193677,1728880325,8.0
193692,1728880524,4.69
193709,1728880521,4.0
193762,1728880384,5.5
193770,1728880339,6.99
193774,1728880353,12.0
193793,1728880348,10.5
193842,1728880395,9.0
194216,1728880367,1.4
194332,1728880330,12.0
194348,1728880364,8.7
194444,1728880518,11.49
194648,1728880365,24.0
194870,1728880150,2.4
194882,1728880365,4.5
194935,1728880337,4.4
19510,1728880421,10.99
195108,1728880351,4.5
195131,1728880501,10.3
195393,1728880382,4.5
195750,1728880336,3.4
195828,1728880392,3.99
196104,1728880515,6.7
19613,1728880366,4.99
196293,1728880344,4.89
196294,1728998581,4.89
196455,1728880390,3.0
19682,1728880342,9.99
196996,1728880385,9.5
197044,1728880332,6.0
197045,1728880367,6.0
197107,1728880325,5.99
197125,1728880383,11.0
197151,1728880368,8.5
197154,1728880419,3.89
197155,1728880388,7.5
197191,1728880327,5.0
197193,1728880321,5.5
197245,1728880378,5.49
197271,1728880388,5.49
197279,1728880376,3.99
197288,1728880378,5.49
197301,1728880505,2.5
19731,1728880345,5.99
197354,1728880518,7.49
197379,1728880327,4.0
197389,1728880353,5.99
197462,1728880327,3.79
197463,1728880352,3.79
19752,1728880508,5.99
197690,1728880357,2.69
197691,1728880324,5.5
197823,1728880392,8.49
197824,1728880392,8.49
197860,1728880361,4.49
197861,1728880381,17.0
197921,1728880334,4.8
198107,1728880353,5.99
198127,1728880335,4.0
198154,1728880332,4.0
198228,1728880337,4.0
198233,1728880324,5.0
198245,1728880366,3.8
198247,1728880383,3.3
198255,1728880525,12.99
198256,1728880518,12.99
198268,1728880320,2.8
198278,1728880332,4.0
198284,1728880393,12.0
198285,1728880384,3.8
198323,1728880522,2.69
198332,1728880386,13.95
198343,1728880325,4.0
198363,1729011894,15.0
198382,1728880361,3.8
198407,1728880341,16.99
19842,1728880362,17.99
198484,1728880320,2.8
198494,1728880342,2.8
198504,1728880367,3.3
198505,1728880351,2.5
198515,1728880518,17.0
198522,1728880335,3.3
198532,1728880352,3.3
198570,1728880391,29.99
198575,1728880388,11.9
198588,1728880516,6.5
198589,1728880421,8.5
198647,1728880352,9.5
198671,1728880385,3.99
198682,1728880327,2.8
198695,1728880349,3.39
198741,1728880365,29.99
198763,1728880334,4.5
198796,1728880515,3.99
198811,1728880346,29.99
198840,1728880391,3.7
198912,1728880333,4.0
198918,1728880381,3.0
198934,1728880518,11.35
198934,1728947660,10.99
198949,1728880327,15.0
198950,1728880325,3.59
198951,1728880507,10.5
198955,1728880356,2.5
198957,1728880355,7.2
198963,1728880508,15.79
199022,1728880519,7.2
199030,1728880347,29.99
199047,1728880343,29.99
199048,1728880391,5.79
199067,1728880396,29.99
199084,1728880380,9.9
199085,1728880392,4.69
199382,1728880419,3.0
199470,1728880343,5.49
199471,1728880325,5.49
199483,1728880332,15.0
199551,1728880367,7.55
199602,1728880357,15.0
199604,1728880382,29.99
199608,1728880385,7.2
199622,1728880334,29.99
199668,1728880341,7.55
199670,1728880524,5.8
199725,1728880321,13.0
199741,1728880392,16.99
19977,1728880358,6.5
199836,1728880368,3.29
19984,1728880359,3.79
199981,1728880348,3.0
199982,1728880343,8.0
200074,1728880345,5.5
200133,1728880385,12.5
200150,1728880355,16.99
200160,1728880500,16.99
200179,1728880388,16.99
200194,1728880524,5.8
200229,1728880348,16.99
20030,1729011894,2.0
20031,1728880347,2.0
200345,1728880522,12.99
200413,1728880337,9.99
200703,1728880364,27.0
200705,1728880342,27.0
200783,1728880334,1.3
200784,1728880331,1.3
200814,1728880382,5.49
200836,1728880365,0.99
200881,1728880357,7.7
200885,1728880339,6.99
200886,1728880384,10.5
200888,1728880383,0.99
200908,1728880516,0.99
200958,1728880327,2.69
200960,1728880384,2.99
200966,1728880327,2.69
200967,1728880332,2.69
200970,1728880334,2.69
200977,1728880395,2.99
200981,1728880385,2.99
200992,1728880525,16.99
200994,1728880515,10.5
201002,1728880395,7.99
201018,1728880525,10.5
201220,1728880525,6.5
201330,1728880508,10.5
201355,1728880341,3.99
201372,1728880357,3.99
201376,1728880381,5.99
201383,1728880349,3.99
201385,1728880500,3.99
201388,1728880364,3.99
201392,1728880385,7.99
201407,1728880332,11.49
201414,1728880348,7.99
201466,1728880360,5.49
201687,1728880356,5.99
201815,1728880343,3.9
201953,1728880331,6.79
202158,1728880395,4.5
202164,1728880521,16.0
202209,1728880390,2.9
202639,1728880383,4.5
202862,1728880516,19.99
202915,1728880368,12.0
202952,1728880360,12.0
202982,1728880508,6.5
203126,1728880388,2.3
203126,1728947634,1.99
203229,1728880395,16.5
203361,1728880508,3.0
203384,1728880349,3.0
203441,1728880323,19.99
203454,1728880351,2.3
203454,1728947596,1.99
203498,1728880501,6.5
203535,1728880367,3.2
203552,1728880335,17.99
203556,1728880365,9.9
203640,1728880383,8.99
203647,1728880349,8.99
203678,1728888825,9.49
2037,1728880395,6.0
203727,1728880376,11.5
203867,1728880378,2.3
20391,1728880322,5.8
203970,1728880518,6.4
204103,1728880522,2.3
204108,1728880320,8.0
204109,1728880155,7.95
204373,1728880336,2.3
204544,1728880378,3.69
204547,1728880518,3.69
204582,1728880378,2.99
204611,1728880375,1.9
204611,1728947619,1.79
204613,1728880351,1.9
204613,1728947595,1.79
204700,1728880378,3.3
204827,1728880385,9.89
204831,1728880332,4.5
204867,1728880380,8.4
204987,1728880336,6.4
205001,1728880365,4.99
205017,1728880339,7.5
205145,1728880390,1.99
205438,1728880342,4.1
205450,1728880353,4.1
205502,1728880519,4.49
205664,1728880353,1.89
205696,1728880376,9.89
205728,1728880389,6.5
205768,1728880361,15.0
205841,1728880358,6.5
205926,1728880516,2.69
206039,1728880386,3.5
206066,1728880384,26.0
206396,1728880396,10.0
206410,1728880327,3.0
206483,1728880519,19.0
206744,1728880339,3.0
206801,1728880385,6.0
206850,1728880500,6.5
206889,1728880327,5.79
206890,1728880332,1.0
206893,1728880359,10.0
206964,1728880395,3.39
207212,1728880519,4.5
207232,1728880360,3.0
207238,1728880383,6.0
207245,1728880358,13.0
207248,1728880385,6.5
207378,1728880348,3.0
207394,1728880513,28.5
20747,1728880390,5.99
207767,1728880421,6.5
207768,1728880524,18.0
207900,1728880380,23.0
207919,1728880388,4.7
208012,1728880518,5.8
208017,1728880366,5.9
208020,1728880500,5.0
208101,1728880331,7.5
208111,1728880518,5.6
208133,1728880519,2.5
208172,1728880333,3.99
20824,1728880383,8.49
20824,1728947627,8.69
208285,1728880513,5.5
208313,1728880340,15.0
208366,1728880382,5.9
208408,1728880337,1.49
208436,1728880155,3.0
208450,1728880389,3.0
208575,1728998607,39.99
208936,1728880521,23.9
209045,1728880378,23.9
209068,1728880373,14.99
209224,1728880395,6.75
209254,1728880358,2.6
209273,1728880378,14.99
209424,1728880388,4.29
209675,1728880364,10.3
209745,1728880516,5.69
209978,1728880343,3.7
210065,1728880373,9.8
210164,1728880359,5.5
210233,1728880513,3.8
210234,1728880375,3.8
210255,1728880376,5.79
210255,1728947620,5.99
210492,1728880375,5.69
210496,1728880378,4.9
210548,1728880505,5.5
210549,1728880381,5.5
210555,1728947667,5.0
210597,1728880356,14.99
210601,1728880335,3.0
210616,1728880505,2.4
210616,1728947650,2.29
210629,1728880421,10.49
210630,1728880330,3.0
210709,1728880373,4.5
210714,1728880382,4.5
210717,1728880358,4.5
210784,1728880385,8.0
210811,1728880505,4.5
210845,1728880389,9.0
211299,1728880372,2.25
211639,1728880386,4.5
211798,1728880385,5.0
21185,1728880513,1.4
21186,1728880389,1.4
21192,1728880368,1.4
211954,1728880372,26.99
21196,1728880353,3.5
211963,1728880356,3.0
211973,1728880325,3.0
211982,1728880323,3.0
211988,1728880376,14.99
21203,1728880384,1.4
21225,1728880359,1.4
212562,1728880359,4.89
212840,1728880342,4.2
212841,1728880356,4.2
213014,1728880335,5.5
213070,1728880507,9.99
213198,1728880348,6.15
21357,1728880351,4.1
213595,1728880391,6.0
213887,1728880385,13.0
213888,1728880518,13.0
213889,1728880344,13.0
213891,1728880362,13.0
214266,1728880366,13.0
214267,1728880393,13.0
214489,1728880391,5.99
214506,1728880393,12.5
214652,1728880508,6.0
214684,1728880382,5.99
215032,1728880522,7.8
215042,1728880352,5.2
215125,1728880368,25.0
215140,1728880386,14.0
215183,1728880342,25.0
215263,1728880356,37.0
215264,1728880391,20.0
215278,1728880507,6.1
215382,1728880352,36.0
215441,1728880510,8.0
215448,1728880372,4.0
215449,1728880358,4.0
215450,1728880355,4.0
215451,1728880341,4.0
215455,1728880320,3.49
215473,1728880388,5.0
215592,1728880385,5.5
215921,1728880346,4.59
215951,1728880360,4.0
216143,1728880505,34.0
216180,1728880323,3.09
21633,1728880337,4.0
216574,1728880525,14.49
216575,1728880348,4.0
216801,1728880341,5.8
216825,1728880388,5.4
216909,1728880325,1.99
217002,1728880391,5.99
217096,1728880383,8.0
217209,1728880327,1.99
217214,1728880339,8.79
217225,1728880524,14.0
217226,1728880321,1.99
21724,1728880357,5.4
217415,1728880515,9.39
217426,1728880357,6.2
217464,1728880324,1.99
218076,1728880322,1.99
218253,1728880355,8.8
218269,1728880501,6.99
218273,1728880372,8.0
218292,1728880356,9.39
218383,1728880381,8.0
218619,1728880382,2.69
218802,1728880366,4.99
218893,1728880339,1.2
218894,1728880325,1.2
218918,1728880383,1.4
21892,1728880360,4.99
218924,1728880155,1.4
218926,1728880150,1.4
218931,1728880375,2.5
219117,1728880321,2.2
219237,1728880516,5.49
219313,1728880351,3.69
219677,1728880386,10.0
219790,1728880389,2.79
219797,1728880353,3.89
219807,1728880364,3.49
219807,1728947609,3.59
219845,1728880393,12.99
219851,1728880357,3.49
219851,1728947601,3.59
219877,1728880419,4.5
219909,1728880347,3.49
219909,1728947591,3.59
219972,1728880322,4.25
219972,1728947561,4.6
220157,1728880507,1.9
22019,1728880341,3.49
22024,1728880335,1.8
22033,1728880334,5.99
220413,1728880355,7.45
220454,1728880357,6.2
220696,1728880513,5.49
220697,1728880356,6.8
220751,1728947664,2.3
22078,1728880385,4.5
220954,1728880501,8.0
220956,1728880336,3.5
220980,1728880516,5.99
221024,1728880395,3.89
221027,1728880347,4.7
221027,1728947591,4.79
221041,1728880372,3.49
221147,1728880376,6.19
22115,1728956674,5.6
221173,1728880522,4.5
22118,1728880505,5.6
221193,1728880505,13.9
22120,1728880390,5.6
221229,1728880500,31.5
221395,1728880385,9.8
221427,1728880327,3.72
22149,1728880352,5.6
221580,1728880358,11.7
221667,1728880367,5.05
221699,1728880367,4.7
221699,1728947613,4.79
221730,1728880524,5.99
221753,1728880332,4.15
221778,1728880337,8.99
221793,1728880519,31.5
22206,1728880362,5.49
22206,1728947609,5.99
22239,1728880155,3.0
222453,1728880359,4.0
222463,1728880349,5.99
222534,1728880382,2.3
222580,1728880524,10.0
222602,1728880510,2.3
222700,1728880385,4.5
222906,1728880367,17.1
223044,1728880386,17.1
223733,1728880367,5.0
223735,1728880384,5.0
223742,1728880372,6.5
223874,1728880521,6.3
223875,1728880386,25.99
223940,1728880507,39.8
223979,1728880525,39.8
224306,1728880510,9.0
224320,1728880419,2.2
224396,1728880516,7.99
224408,1728880155,3.1
224409,1728880321,3.1
224410,1728880321,3.1
224411,1728880330,3.5
224412,1728880150,3.1
224430,1728880505,11.0
224641,1728880334,5.49
224643,1728880341,4.5
224646,1728880327,3.5
224794,1728880505,5.5
224807,1728880522,5.5
224826,1728880353,6.5
224828,1728880335,6.99
224905,1728880324,2.19
224906,1728880337,2.19
224909,1728880367,2.19
225399,1728880524,11.0
225441,1728880521,2.79
225464,1728880500,6.99
225592,1728880352,10.99
225613,1728880390,3.5
225621,1728880368,4.49
225649,1728880352,5.0
225676,1728880364,5.0
225715,1728880381,7.5
225760,1728880513,16.0
225788,1728880366,7.0
225912,1728880351,3.49
225979,1728880391,6.5
226010,1728880389,4.2
226106,1728880344,4.5
226192,1728880393,6.0
226203,1728880389,19.8
226230,1728880419,5.5
226413,1728880337,3.5
226446,1728880340,2.99
226449,1728880367,2.99
226455,1728880375,8.0
226532,1728880508,5.9
226535,1728880362,5.0
226666,1728880349,4.5
226828,1728880364,4.9
226860,1728880357,4.79
226906,1728880339,4.5
226908,1728880327,4.5
226913,1728880349,8.3
226913,1728947593,9.29
227048,1728880390,2.0
227091,1728880344,8.9
227107,1728880388,2.2
227118,1728880327,7.5
227119,1728880359,5.5
227123,1728880365,19.8
227411,1728880366,12.9
227552,1728880396,12.99
227590,1728880339,5.0
227593,1728880510,5.4
227756,1728880513,4.5
227760,1728880320,2.5
22780,1728880346,4.5
227808,1728880510,5.5
227848,1728880385,2.2
227849,1728880508,5.5
227947,1728880396,5.4
227991,1728880357,15.99
227994,1728880395,9.0
228006,1728880524,2.0
228011,1728880375,6.0
228025,1728880384,6.49
228073,1728880362,5.0
228154,1728880343,9.24
228167,1728880516,5.5
22823,1728880391,4.5
228349,1728880155,34.99
228350,1728880507,5.5
228432,1728880373,21.5
228500,1728880505,5.5
228515,1728880382,28.99
228637,1728880351,3.69
228642,1728880357,3.99
228659,1728880419,12.5
228659,1728947646,11.99
228871,1728880510,2.89
229037,1728880351,14.99
229147,1728880336,6.6
229181,1728880362,3.2
229189,1728880322,10.0
229206,1728880419,4.39
229221,1728880373,6.99
229251,1728880320,2.0
229263,1728880333,3.5
229307,1728880333,17.99
229400,1728880323,2.99
229441,1728880500,7.3
229584,1728880419,7.3
229585,1728880320,20.0
229608,1728880155,5.29
229617,1728880357,6.99
229623,1728880366,33.0
229636,1728880518,7.3
229658,1728880323,12.99
229703,1728880380,3.0
229901,1728880393,3.5
229961,1728880365,3.0
230321,1728880395,3.0
23038,1728880321,5.71
230415,1728880395,10.0
230446,1728880382,9.8
230475,1728880330,2.9
230475,1728947568,2.99
230484,1728880368,3.5
230504,1728880320,2.9
230510,1728880357,4.85
230513,1728880334,3.0
230514,1728880395,1.8
230518,1728880333,3.0
230519,1728880320,2.9
230528,1728880331,3.7
230533,1728880332,3.7
230597,1728880360,2.4
230624,1728880345,7.0
230679,1728880322,5.0
230687,1728880381,6.0
230698,1728880336,3.0
230708,1728880513,6.6
230708,1728947657,6.99
230794,1728880525,6.99
230825,1728880357,7.59
230829,1728880327,7.0
230864,1728880510,2.59
230870,1728880500,7.0
230875,1728880519,4.0
23088,1728880343,5.3
230924,1728880513,3.8
230941,1728880361,3.8
230942,1728880382,3.8
230946,1728880393,3.8
230975,1728880357,3.89
231231,1728880324,5.0
231245,1728880352,3.99
231254,1728880320,5.0
231257,1728880386,7.0
231284,1728880518,3.0
231302,1728880375,7.39
231415,1728880390,10.49
231416,1728880324,4.8
231529,1728880515,8.49
231538,1728880357,2.9
231547,1728880383,10.49
231570,1728880353,3.5
231600,1728880386,2.5
231601,1728880368,2.5
231635,1728880336,4.39
231636,1728880334,3.5
231811,1728880358,6.0
231842,1728880510,8.0
231985,1728880391,3.6
232036,1728880508,4.0
232128,1728880361,2.25
232202,1728880391,7.0
232202,1728947637,5.49
232256,1728880516,20.99
232337,1728880519,12.49
232367,1728880356,5.5
232383,1728880421,10.0
232397,1728880321,2.39
232517,1728880337,3.0
232518,1728880419,2.9
232519,1728880347,7.0
232529,1728880384,2.9
23253,1728880342,1.19
232587,1728880339,3.99
232736,1728880391,5.39
232761,1728880378,2.9
232787,1728880330,4.99
232941,1728880524,7.99
233127,1728880358,4.25
233130,1728880385,3.99
233144,1728880320,8.8
233238,1728880389,4.5
233250,1728880505,7.0
233495,1728880519,4.5
233509,1728880380,1.7
233597,1728880505,2.9
233599,1728880335,7.5
233802,1728880500,7.0
233805,1728880525,2.9
233860,1728880361,3.99
233863,1728880521,2.9
233881,1728880389,7.0
233967,1728880336,1.7
234333,1728880331,7.5
234337,1728880351,5.9
234345,1728880366,7.5
234417,1728880322,6.99
234585,1728880347,3.0
234664,1728880353,6.5
234665,1728880362,6.5
234666,1728880336,6.5
234667,1728880353,2.0
234668,1728880342,2.0
234669,1728880348,2.0
234671,1728880332,4.5
234682,1728880340,4.5
234685,1728880337,4.5
234699,1728880378,3.0
234700,1728880347,4.3
234881,1728880525,10.0
234920,1728880357,6.5
235129,1728880351,6.49
235170,1728880356,6.49
235255,1728880358,5.19
235513,1728880522,7.5
235525,1728880524,8.49
235579,1728880365,3.4
235579,1728947610,2.99
235626,1728880505,4.99
236072,1728880522,8.49
23625,1728880373,4.5
236393,1728880343,2.4
236531,1728880384,6.3
236626,1728880337,4.4
236767,1728880396,3.29
236999,1728880419,3.29
2370,1728880320,3.49
237000,1728880521,6.29
23712,1728880367,4.4
237178,1728880386,6.99
237256,1728880344,14.8
237365,1728880419,3.29
237375,1728880525,3.29
237381,1728880340,3.99
237393,1728880372,5.0
237418,1728880390,24.3
237425,1728880343,5.0
237441,1728880510,6.29
237471,1728880357,13.0
237557,1728880524,6.99
237591,1728880324,3.09
238039,1728880334,6.3
238058,1728880357,3.99
238059,1728880421,4.5
238296,1728880516,28.99
238299,1728880389,6.0
238473,1728880358,9.0
238512,1728880507,10.0
238710,1728880362,10.3
238731,1728880155,18.0
238809,1728880385,7.1
238907,1728880340,6.3
238924,1728880513,4.99
238924,1728947655,4.5
239021,1728880519,3.95
239028,1728880361,6.6
239177,1728880372,7.2
